Time,Demand (MW),Grid Import (MW),Solar Used (MW),Wind Used (MW),BESS Charge (MW),BESS Discharge (MW),SOC (MWh)
2025-10-20T06:15:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T06:30:00,25,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T06:45:00,88,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T07:00:00,16,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T07:15:00,37,10.0,0.0295,0.0,0.0,0.0,5.0
2025-10-20T07:30:00,19,10.0,0.059,0.0,0.0,0.0,5.0
2025-10-20T07:45:00,69,10.0,0.0884,0.0,0.0,0.0,5.0
2025-10-20T08:00:00,72,10.0,0.1177,0.0,0.0,0.0,5.0
2025-10-20T08:15:00,65,10.0,0.4258,0.0,0.0,0.0,5.0
2025-10-20T08:30:00,10,10.0,0.732,0.0,0.731999999999999,0.0,5.17385
2025-10-20T08:45:00,83,10.0,1.0364,0.0,0.0,0.660629999999999,5.0
2025-10-20T09:00:00,58,10.0,1.3389,0.0,0.0,0.0,5.0
2025-10-20T09:15:00,24,10.0,1.5935,0.0,0.0,0.0,5.0
2025-10-20T09:30:00,91,10.0,1.8463,0.0,0.0,0.0,5.0
2025-10-20T09:45:00,38,10.0,2.0975,0.0,0.0,0.0,5.0
2025-10-20T10:00:00,12,10.0,2.3469,0.0,0.3469,0.0,5.08238875
2025-10-20T10:15:00,62,10.0,2.6466,0.0,0.0,0.313077249999999,5.0
2025-10-20T10:30:00,93,10.0,2.9449,0.0,0.0,0.0,5.0
2025-10-20T10:45:00,79,10.0,3.242,0.0,0.0,0.0,5.0
2025-10-20T11:00:00,73,10.0,3.5378,0.0,0.0,0.0,5.0
2025-10-20T11:15:00,82,10.0,3.6547,0.0,0.0,0.0,5.0
2025-10-20T11:30:00,87,10.0,3.7714,0.0,0.0,0.0,5.0
2025-10-20T11:45:00,54,10.0,3.8878,0.0,0.0,0.0,5.0
2025-10-20T12:00:00,86,10.0,4.0041,0.0,0.0,0.0,5.0
2025-10-20T12:15:00,90,10.0,4.0401,0.0,0.0,0.0,5.0
2025-10-20T12:30:00,97,10.0,4.0761,0.0,0.0,0.0,5.0
2025-10-20T12:45:00,38,10.0,4.1121,0.0,0.0,0.0,5.0
2025-10-20T13:00:00,47,10.0,4.148,0.0,0.0,0.0,5.0
2025-10-20T13:15:00,97,10.0,4.2159,0.0,0.0,0.0,5.0
2025-10-20T13:30:00,45,10.0,4.2838,0.0,0.0,0.0,5.0
2025-10-20T13:45:00,70,10.0,4.3517,0.0,0.0,0.0,5.0
2025-10-20T14:00:00,31,10.0,4.4195,0.0,0.0,0.0,5.0
2025-10-20T14:15:00,39,10.0,4.4169,0.0,0.0,0.0,5.0
2025-10-20T14:30:00,86,10.0,4.4142,0.0,0.0,0.0,5.0
2025-10-20T14:45:00,33,10.0,4.4115,0.0,0.0,0.0,5.0
2025-10-20T15:00:00,69,10.0,4.4088,0.0,0.0,0.0,5.0
2025-10-20T15:15:00,26,10.0,4.1142,0.0,0.0,0.0,5.0
2025-10-20T15:30:00,32,10.0,3.8186,0.0,0.0,0.0,5.0
2025-10-20T15:45:00,84,10.0,3.5221,0.0,0.0,0.0,5.0
2025-10-20T16:00:00,52,10.0,3.2245,0.0,0.0,0.0,5.0
2025-10-20T16:15:00,92,10.0,2.9291,0.0,0.0,0.0,5.0
2025-10-20T16:30:00,53,10.0,2.6329,0.0,0.0,0.0,5.0
2025-10-20T16:45:00,82,10.0,2.3359,0.0,0.0,0.0,5.0
2025-10-20T17:00:00,66,10.0,2.0382,0.0,0.0,0.0,5.0
2025-10-20T17:15:00,100,10.0,1.6267,0.0,0.0,0.0,5.0
2025-10-20T17:30:00,83,10.0,1.2136,0.0,0.0,0.0,5.0
2025-10-20T17:45:00,22,10.0,0.7991,0.0,0.0,0.0,5.0
2025-10-20T18:00:00,92,10.0,0.383,0.0,0.0,0.0,5.0
2025-10-20T18:15:00,93,10.0,0.297,0.0,0.0,0.0,5.0
2025-10-20T18:30:00,17,10.0,0.2109,0.0,0.0,0.0,5.0
2025-10-20T18:45:00,87,10.0,0.1248,0.0,0.0,0.0,5.0
2025-10-20T19:00:00,34,10.0,0.0386,0.0,0.0,0.0,5.0
2025-10-20T19:15:00,19,10.0,0.0289,0.0,0.0,0.0,5.0
2025-10-20T19:30:00,21,10.0,0.0193,0.0,0.0,0.0,5.0
2025-10-20T19:45:00,31,10.0,0.0097,0.0,0.0,0.0,5.0
2025-10-20T20:00:00,50,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T20:15:00,29,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T20:30:00,92,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T20:45:00,63,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T21:00:00,27,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T21:15:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T21:30:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T21:45:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T22:00:00,66,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T22:15:00,77,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T22:30:00,13,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T22:45:00,20,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T23:00:00,20,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T23:15:00,83,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T23:30:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-20T23:45:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T00:00:00,41,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T00:15:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T00:30:00,94,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T00:45:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T01:00:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T01:15:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T01:30:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T01:45:00,87,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T02:00:00,47,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T02:15:00,73,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T02:30:00,62,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T02:45:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T03:00:00,59,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T03:15:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T03:30:00,16,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T03:45:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T04:00:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T04:15:00,65,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T04:30:00,84,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T04:45:00,43,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T05:00:00,95,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T05:15:00,55,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T05:30:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T05:45:00,85,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T06:00:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T06:15:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T06:30:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T06:45:00,95,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T07:00:00,49,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T07:15:00,38,10.0,0.0046,0.0,0.0,0.0,5.0
2025-10-21T07:30:00,66,10.0,0.0092,0.0,0.0,0.0,5.0
2025-10-21T07:45:00,23,10.0,0.0138,0.0,0.0,0.0,5.0
2025-10-21T08:00:00,46,10.0,0.0184,0.0,0.0,0.0,5.0
2025-10-21T08:15:00,21,10.0,0.2028,0.0,0.0,0.0,5.0
2025-10-21T08:30:00,97,10.0,0.3869,0.0,0.0,0.0,5.0
2025-10-21T08:45:00,91,10.0,0.5708,0.0,0.0,0.0,5.0
2025-10-21T09:00:00,71,10.0,0.7544,0.0,0.0,0.0,5.0
2025-10-21T09:15:00,21,10.0,1.1365,0.0,0.0,0.0,5.0
2025-10-21T09:30:00,71,10.0,1.5172,0.0,0.0,0.0,5.0
2025-10-21T09:45:00,53,10.0,1.8963,0.0,0.0,0.0,5.0
2025-10-21T10:00:00,47,10.0,2.2739,0.0,0.0,0.0,5.0
2025-10-21T10:15:00,78,10.0,2.3692,0.0,0.0,0.0,5.0
2025-10-21T10:30:00,100,10.0,2.4644,0.0,0.0,0.0,5.0
2025-10-21T10:45:00,22,10.0,2.5595,0.0,0.0,0.0,5.0
2025-10-21T11:00:00,78,10.0,2.6544,0.0,0.0,0.0,5.0
2025-10-21T11:15:00,53,10.0,3.0483,0.0,0.0,0.0,5.0
2025-10-21T11:30:00,33,10.0,3.4407,0.0,0.0,0.0,5.0
2025-10-21T11:45:00,25,10.0,3.8315,0.0,0.0,0.0,5.0
2025-10-21T12:00:00,63,10.0,4.2208,0.0,0.0,0.0,5.0
2025-10-21T12:15:00,48,10.0,4.4243,0.0,0.0,0.0,5.0
2025-10-21T12:30:00,84,10.0,4.6273,0.0,0.0,0.0,5.0
2025-10-21T12:45:00,14,10.0,4.8297,0.0,0.829699999999999,0.0,5.19705375
2025-10-21T13:00:00,48,10.0,5.0316,0.0,0.0,0.748804249999998,5.0
2025-10-21T13:15:00,17,10.0,4.6482,0.0,0.0,0.0,5.0
2025-10-21T13:30:00,14,10.0,4.2637,0.0,0.2637,0.0,5.06262875
2025-10-21T13:45:00,53,10.0,3.8781,0.0,0.0,0.23798925,5.0
2025-10-21T14:00:00,19,10.0,3.4914,0.0,0.0,0.0,5.0
2025-10-21T14:15:00,75,10.0,3.3987,0.0,0.0,0.0,5.0
2025-10-21T14:30:00,17,10.0,3.3059,0.0,0.0,0.0,5.0
2025-10-21T14:45:00,43,10.0,3.2133,0.0,0.0,0.0,5.0
2025-10-21T15:00:00,86,10.0,3.1207,0.0,0.0,0.0,5.0
2025-10-21T15:15:00,99,10.0,3.0416,0.0,0.0,0.0,5.0
2025-10-21T15:30:00,55,10.0,2.9625,0.0,0.0,0.0,5.0
2025-10-21T15:45:00,55,10.0,2.8835,0.0,0.0,0.0,5.0
2025-10-21T16:00:00,58,10.0,2.8045,0.0,0.0,0.0,5.0
2025-10-21T16:15:00,62,10.0,2.5186,0.0,0.0,0.0,5.0
2025-10-21T16:30:00,96,10.0,2.2316,0.0,0.0,0.0,5.0
2025-10-21T16:45:00,17,10.0,1.9435,0.0,0.0,0.0,5.0
2025-10-21T17:00:00,29,10.0,1.6543,0.0,0.0,0.0,5.0
2025-10-21T17:15:00,24,10.0,1.4554,0.0,0.0,0.0,5.0
2025-10-21T17:30:00,90,10.0,1.2558,0.0,0.0,0.0,5.0
2025-10-21T17:45:00,62,10.0,1.0556,0.0,0.0,0.0,5.0
2025-10-21T18:00:00,45,10.0,0.8548,0.0,0.0,0.0,5.0
2025-10-21T18:15:00,90,10.0,0.6562,0.0,0.0,0.0,5.0
2025-10-21T18:30:00,20,10.0,0.457,0.0,0.0,0.0,5.0
2025-10-21T18:45:00,98,10.0,0.2573,0.0,0.0,0.0,5.0
2025-10-21T19:00:00,38,10.0,0.057,0.0,0.0,0.0,5.0
2025-10-21T19:15:00,74,10.0,0.0428,0.0,0.0,0.0,5.0
2025-10-21T19:30:00,80,10.0,0.0286,0.0,0.0,0.0,5.0
2025-10-21T19:45:00,72,10.0,0.0143,0.0,0.0,0.0,5.0
2025-10-21T20:00:00,59,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T20:15:00,35,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T20:30:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T20:45:00,65,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T21:00:00,95,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T21:15:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T21:30:00,38,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T21:45:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T22:00:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T22:15:00,55,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T22:30:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T22:45:00,39,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T23:00:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T23:15:00,28,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T23:30:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-21T23:45:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T00:00:00,57,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T00:15:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T00:30:00,39,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T00:45:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T01:00:00,97,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T01:15:00,63,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T01:30:00,51,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T01:45:00,48,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T02:00:00,16,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T02:15:00,56,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T02:30:00,26,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T02:45:00,80,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T03:00:00,83,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T03:15:00,53,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T03:30:00,64,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T03:45:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T04:00:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T04:15:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T04:30:00,19,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T04:45:00,52,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T05:00:00,89,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T05:15:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T05:30:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T05:45:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T06:00:00,78,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T06:15:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T06:30:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T06:45:00,37,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T07:00:00,27,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T07:15:00,31,10.0,0.0194,0.0,0.0,0.0,5.0
2025-10-22T07:30:00,96,10.0,0.0389,0.0,0.0,0.0,5.0
2025-10-22T07:45:00,32,10.0,0.0583,0.0,0.0,0.0,5.0
2025-10-22T08:00:00,57,10.0,0.0778,0.0,0.0,0.0,5.0
2025-10-22T08:15:00,15,10.0,0.3119,0.0,0.0,0.0,5.0
2025-10-22T08:30:00,43,10.0,0.5452,0.0,0.0,0.0,5.0
2025-10-22T08:45:00,37,10.0,0.7775,0.0,0.0,0.0,5.0
2025-10-22T09:00:00,23,10.0,1.0089,0.0,0.0,0.0,5.0
2025-10-22T09:15:00,30,10.0,1.2199,0.0,0.0,0.0,5.0
2025-10-22T09:30:00,31,10.0,1.4301,0.0,0.0,0.0,5.0
2025-10-22T09:45:00,77,10.0,1.6393,0.0,0.0,0.0,5.0
2025-10-22T10:00:00,75,10.0,1.8476,0.0,0.0,0.0,5.0
2025-10-22T10:15:00,89,10.0,2.2772,0.0,0.0,0.0,5.0
2025-10-22T10:30:00,48,10.0,2.7046,0.0,0.0,0.0,5.0
2025-10-22T10:45:00,27,10.0,3.1299,0.0,0.0,0.0,5.0
2025-10-22T11:00:00,23,10.0,3.553,0.0,0.0,0.0,5.0
2025-10-22T11:15:00,54,10.0,3.6704,0.0,0.0,0.0,5.0
2025-10-22T11:30:00,41,10.0,3.7877,0.0,0.0,0.0,5.0
2025-10-22T11:45:00,20,10.0,3.9047,0.0,0.0,0.0,5.0
2025-10-22T12:00:00,76,10.0,4.0215,0.0,0.0,0.0,5.0
2025-10-22T12:15:00,76,10.0,4.1137,0.0,0.0,0.0,5.0
2025-10-22T12:30:00,80,10.0,4.2058,0.0,0.0,0.0,5.0
2025-10-22T12:45:00,18,10.0,4.2977,0.0,0.0,0.0,5.0
2025-10-22T13:00:00,66,10.0,4.3895,0.0,0.0,0.0,5.0
2025-10-22T13:15:00,76,10.0,4.3421,0.0,0.0,0.0,5.0
2025-10-22T13:30:00,43,10.0,4.2946,0.0,0.0,0.0,5.0
2025-10-22T13:45:00,11,10.0,4.247,0.0,3.247,0.0,5.7711625
2025-10-22T14:00:00,71,10.0,4.1994,0.0,0.0,2.9304175,5.0
2025-10-22T14:15:00,62,10.0,4.2129,0.0,0.0,0.0,5.0
2025-10-22T14:30:00,62,10.0,4.2264,0.0,0.0,0.0,5.0
2025-10-22T14:45:00,93,10.0,4.2399,0.0,0.0,0.0,5.0
2025-10-22T15:00:00,54,10.0,4.2534,0.0,0.0,0.0,5.0
2025-10-22T15:15:00,17,10.0,3.9915,0.0,0.0,0.0,5.0
2025-10-22T15:30:00,97,10.0,3.7292,0.0,0.0,0.0,5.0
2025-10-22T15:45:00,83,10.0,3.4663,0.0,0.0,0.0,5.0
2025-10-22T16:00:00,87,10.0,3.2029,0.0,0.0,0.0,5.0
2025-10-22T16:15:00,94,10.0,2.8438,0.0,0.0,0.0,5.0
2025-10-22T16:30:00,74,10.0,2.4834,0.0,0.0,0.0,5.0
2025-10-22T16:45:00,40,10.0,2.1217,0.0,0.0,0.0,5.0
2025-10-22T17:00:00,85,10.0,1.7586,0.0,0.0,0.0,5.0
2025-10-22T17:15:00,81,10.0,1.5834,0.0,0.0,0.0,5.0
2025-10-22T17:30:00,96,10.0,1.4077,0.0,0.0,0.0,5.0
2025-10-22T17:45:00,78,10.0,1.2314,0.0,0.0,0.0,5.0
2025-10-22T18:00:00,79,10.0,1.0544,0.0,0.0,0.0,5.0
2025-10-22T18:15:00,59,10.0,0.8015,0.0,0.0,0.0,5.0
2025-10-22T18:30:00,92,10.0,0.5479,0.0,0.0,0.0,5.0
2025-10-22T18:45:00,84,10.0,0.2936,0.0,0.0,0.0,5.0
2025-10-22T19:00:00,15,10.0,0.0385,0.0,0.0,0.0,5.0
2025-10-22T19:15:00,83,10.0,0.0289,0.0,0.0,0.0,5.0
2025-10-22T19:30:00,49,10.0,0.0193,0.0,0.0,0.0,5.0
2025-10-22T19:45:00,22,10.0,0.0096,0.0,0.0,0.0,5.0
2025-10-22T20:00:00,100,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T20:15:00,19,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T20:30:00,82,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T20:45:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T21:00:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T21:15:00,39,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T21:30:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T21:45:00,20,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T22:00:00,51,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T22:15:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T22:30:00,38,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T22:45:00,17,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T23:00:00,45,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T23:15:00,81,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T23:30:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-22T23:45:00,18,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T00:00:00,59,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T00:15:00,54,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T00:30:00,61,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T00:45:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T01:00:00,94,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T01:15:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T01:30:00,27,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T01:45:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T02:00:00,44,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T02:15:00,35,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T02:30:00,69,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T02:45:00,90,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T03:00:00,88,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T03:15:00,30,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T03:30:00,74,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T03:45:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T04:00:00,96,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T04:15:00,73,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T04:30:00,72,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T04:45:00,76,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T05:00:00,58,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T05:15:00,46,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T05:30:00,22,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T05:45:00,71,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T06:00:00,33,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T06:15:00,42,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T06:30:00,12,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T06:45:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T07:00:00,38,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T07:15:00,27,10.0,0.0142,0.0,0.0,0.0,5.0
2025-10-23T07:30:00,48,10.0,0.0284,0.0,0.0,0.0,5.0
2025-10-23T07:45:00,71,10.0,0.0426,0.0,0.0,0.0,5.0
2025-10-23T08:00:00,99,10.0,0.0567,0.0,0.0,0.0,5.0
2025-10-23T08:15:00,42,10.0,0.2391,0.0,0.0,0.0,5.0
2025-10-23T08:30:00,70,10.0,0.4212,0.0,0.0,0.0,5.0
2025-10-23T08:45:00,26,10.0,0.6028,0.0,0.0,0.0,5.0
2025-10-23T09:00:00,75,10.0,0.7841,0.0,0.0,0.0,5.0
2025-10-23T09:15:00,83,10.0,1.1361,0.0,0.0,0.0,5.0
2025-10-23T09:30:00,94,10.0,1.4867,0.0,0.0,0.0,5.0
2025-10-23T09:45:00,13,10.0,1.836,0.0,0.0,0.0,5.0
2025-10-23T10:00:00,48,10.0,2.1838,0.0,0.0,0.0,5.0
2025-10-23T10:15:00,33,10.0,2.3553,0.0,0.0,0.0,5.0
2025-10-23T10:30:00,87,10.0,2.5264,0.0,0.0,0.0,5.0
2025-10-23T10:45:00,62,10.0,2.6972,0.0,0.0,0.0,5.0
2025-10-23T11:00:00,64,10.0,2.8677,0.0,0.0,0.0,5.0
2025-10-23T11:15:00,47,10.0,3.1175,0.0,0.0,0.0,5.0
2025-10-23T11:30:00,39,10.0,3.3663,0.0,0.0,0.0,5.0
2025-10-23T11:45:00,96,10.0,3.6141,0.0,0.0,0.0,5.0
2025-10-23T12:00:00,52,10.0,3.8609,0.0,0.0,0.0,5.0
2025-10-23T12:15:00,57,10.0,4.1727,0.0,0.0,0.0,5.0
2025-10-23T12:30:00,41,10.0,4.4836,0.0,0.0,0.0,5.0
2025-10-23T12:45:00,100,10.0,4.7935,0.0,0.0,0.0,5.0
2025-10-23T13:00:00,95,10.0,5.1024,0.0,0.0,0.0,5.0
2025-10-23T13:15:00,34,10.0,5.1017,0.0,0.0,0.0,5.0
2025-10-23T13:30:00,10,9.899,5.101,0.0,5.0,0.0,6.1875
2025-10-23T13:45:00,65,10.0,5.1003,0.0,0.0,4.5125,5.0
2025-10-23T14:00:00,69,10.0,5.0996,0.0,0.0,0.0,5.0
2025-10-23T14:15:00,52,10.0,4.9455,0.0,0.0,0.0,5.0
2025-10-23T14:30:00,33,10.0,4.7911,0.0,0.0,0.0,5.0
2025-10-23T14:45:00,55,10.0,4.6363,0.0,0.0,0.0,5.0
2025-10-23T15:00:00,26,10.0,4.4812,0.0,0.0,0.0,5.0
2025-10-23T15:15:00,54,10.0,4.1102,0.0,0.0,0.0,5.0
2025-10-23T15:30:00,23,10.0,3.7375,0.0,0.0,0.0,5.0
2025-10-23T15:45:00,32,10.0,3.3629,0.0,0.0,0.0,5.0
2025-10-23T16:00:00,49,10.0,2.9866,0.0,0.0,0.0,5.0
2025-10-23T16:15:00,72,10.0,2.6527,0.0,0.0,0.0,5.0
2025-10-23T16:30:00,33,10.0,2.3185,0.0,0.0,0.0,5.0
2025-10-23T16:45:00,51,10.0,1.9837,0.0,0.0,0.0,5.0
2025-10-23T17:00:00,12,10.0,1.6486,0.0,0.0,0.0,5.0
2025-10-23T17:15:00,96,10.0,1.411,0.0,0.0,0.0,5.0
2025-10-23T17:30:00,64,10.0,1.1723,0.0,0.0,0.0,5.0
2025-10-23T17:45:00,79,10.0,0.9325,0.0,0.0,0.0,5.0
2025-10-23T18:00:00,85,10.0,0.6915,0.0,0.0,0.0,5.0
2025-10-23T18:15:00,66,10.0,0.5234,0.0,0.0,0.0,5.0
2025-10-23T18:30:00,69,10.0,0.3552,0.0,0.0,0.0,5.0
2025-10-23T18:45:00,97,10.0,0.1868,0.0,0.0,0.0,5.0
2025-10-23T19:00:00,100,10.0,0.0181,0.0,0.0,0.0,5.0
2025-10-23T19:15:00,91,10.0,0.0136,0.0,0.0,0.0,5.0
2025-10-23T19:30:00,99,10.0,0.0091,0.0,0.0,0.0,5.0
2025-10-23T19:45:00,89,10.0,0.0045,0.0,0.0,0.0,5.0
2025-10-23T20:00:00,41,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T20:15:00,59,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T20:30:00,31,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T20:45:00,36,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T21:00:00,10,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T21:15:00,34,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T21:30:00,91,10.0,0.0,0.0,0.0,0.0,5.0
2025-10-23T21:45:00,47,10.0,0.0,0.0,0.0,0.0,5.0
